#   r/R     c/R     t/c  b[rad]
 0.2000  0.0763  0.7747  0.3652
 0.2250  0.0825  0.6538  0.3470
 0.2500  0.0897  0.5457  0.3286
 0.2750  0.0976  0.4506  0.3100
 0.3000  0.1060  0.3688  0.2899
 0.3250  0.1144  0.3007  0.2692
 0.3500  0.1227  0.2466  0.2484
 0.3750  0.1305  0.2062  0.2265
 0.4000  0.1374  0.1764  0.2033
 0.4250  0.1431  0.1538  0.1802
 0.4500  0.1474  0.1373  0.1580
 0.4750  0.1504  0.1258  0.1371
 0.5000  0.1519  0.1179  0.1184
 0.5250  0.1519  0.1124  0.1013
 0.5500  0.1508  0.1084  0.0858
 0.5750  0.1488  0.1050  0.0719
 0.6000  0.1464  0.1020  0.0593
 0.6250  0.1434  0.0994  0.0474
 0.6500  0.1400  0.0970  0.0366
 0.6750  0.1363  0.0949  0.0264
 0.7000  0.1321  0.0930  0.0169
 0.7250  0.1276  0.0912  0.0082
 0.7500  0.1228  0.0897  0.0000
 0.7750  0.1177  0.0883 -0.0078
 0.8000  0.1123  0.0871 -0.0149
 0.8250  0.1067  0.0860 -0.0215
 0.8500  0.1009  0.0850 -0.0278
 0.8750  0.0949  0.0841 -0.0336
 0.9000  0.0888  0.0833 -0.0391
 0.9250  0.0825  0.0825 -0.0444
 0.9500  0.0762  0.0818 -0.0495
